LIN	Species	Strain	Filename	Accession
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	Chlamydia trachomatis	D/UW-3/CX	GCF_000008725.1_ASM872v1_genomic.fna	GCF_000008725.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	trachomatis	D-EC	GCF_000092485.1_ASM9248v1_genomic.fna	GCF_000092485.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	trachomatis	D-LC	GCF_000093005.1_ASM9300v1_genomic.fna	GCF_000093005.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	trachomatis	Ia/CS190/96	GCF_001183845.1_ASM118384v1_genomic.fna	GCF_001183845.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	trachomatis	D/CS637/11	GCF_001183765.1_ASM118376v1_genomic.fna	GCF_001183765.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0	trachomatis	SQ20	GCF_002776845.1_ASM277684v1_genomic.fna	GCF_002776845.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0	trachomatis	SQ24	GCF_002776885.1_ASM277688v1_genomic.fna	GCF_002776885.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0	trachomatis	D/14-96	GCF_000590695.1_ASM59069v1_genomic.fna	GCF_000590695.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	trachomatis	G/9768	GCF_000092685.1_ASM9268v1_genomic.fna	GCF_000092685.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	trachomatis	G/9301	GCF_000092805.1_ASM9280v1_genomic.fna	GCF_000092805.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1	trachomatis	G/11074	GCF_000092725.1_ASM9272v1_genomic.fna	GCF_000092725.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	trachomatis	G/11222	GCF_000092705.1_ASM9270v1_genomic.fna	GCF_000092705.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	trachomatis	6276	GCF_000173475.1_ASM17347v1_genomic.fna	GCF_000173475.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1	trachomatis	6276s	GCF_000173495.1_ASM17349v1_genomic.fna	GCF_000173495.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0	trachomatis	J/31-98	GCF_000590755.1_ASM59075v1_genomic.fna	GCF_000590755.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0	trachomatis	Ia/SotonIa1	GCF_000318765.1_ASM31876v1_genomic.fna	GCF_000318765.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0	trachomatis	Ia/SotonIa3	GCF_000318785.1_ASM31878v1_genomic.fna	GCF_000318785.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1	trachomatis	SQ07	GCF_002776935.1_ASM277693v1_genomic.fna	GCF_002776935.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0	trachomatis	SQ09	GCF_002776955.1_ASM277695v1_genomic.fna	GCF_002776955.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1	trachomatis	SQ10	GCF_002776975.1_ASM277697v1_genomic.fna	GCF_002776975.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2	trachomatis	SQ14	GCF_002777015.1_ASM277701v1_genomic.fna	GCF_002777015.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0	trachomatis	Ia20-97	GCF_000590715.1_ASM59071v1_genomic.fna	GCF_000590715.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0	trachomatis	SQ12	GCF_002776995.1_ASM277699v1_genomic.fna	GCF_002776995.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0	trachomatis	SQ06	GCF_002776915.1_ASM277691v1_genomic.fna	GCF_002776915.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0	trachomatis	SQ01	GCF_002777035.1_ASM277703v1_genomic.fna	GCF_002777035.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1	trachomatis	SQ05	GCF_002777075.1_ASM277707v1_genomic.fna	GCF_002777075.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0	trachomatis	SQ02	GCF_002777055.1_ASM277705v1_genomic.fna	GCF_002777055.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	trachomatis	SQ15	GCF_002777135.1_ASM277713v1_genomic.fna	GCF_002777135.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1	trachomatis	SQ19	GCF_002777155.1_ASM277715v1_genomic.fna	GCF_002777155.1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	trachomatis	A/HAR-13	GCF_000012125.1_ASM1212v1_genomic.fna	GCF_000012125.1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0	trachomatis	SB006930	GCF_001729845.1_ASM172984v1_genomic.fna	GCF_001729845.1
